NACA 6409
1.00000000	0.00000000
0.99750165	0.00083125
0.98947593	0.00329641
0.97618426	0.00730946
0.95775366	0.01273198
0.93436225	0.01937954
0.90623917	0.02703000
0.87366398	0.03543288
0.83696544	0.04431912
0.79651952	0.05341050
0.75274664	0.06242842
0.70610822	0.07110172
0.65710264	0.07917355
0.60626070	0.08640750
0.55414068	0.09259325
0.50132277	0.09755193
0.44840306	0.10114147
0.39591471	0.10325836
0.34366641	0.10321110
0.29315257	0.10059803
0.24501850	0.09561544
0.19987832	0.08855196
0.15830029	0.07977438
0.12079422	0.06970860
0.08780195	0.05881639
0.05969143	0.04756971
0.03675438	0.03642394
0.01920700	0.02579188
0.00719292	0.01602015
0.00078713	0.00736943
0.00000000	0.00000000
0.00469097	-0.00572801
0.01465948	-0.00954704
0.02973648	-0.01154823
0.04970017	-0.01187703
0.07428317	-0.01072928
0.10318105	-0.00834621
0.13606095	-0.00500813
0.17256910	-0.00102682
0.21233642	0.00326383
0.25498150	0.00751879
0.30011079	0.01139466
0.34731660	0.01456390
0.39617360	0.01673015
0.44706847	0.01809773
0.49867723	0.01911228
0.55038779	0.01967514
0.60165099	0.01972223
0.65191436	0.01923012
0.70062842	0.01821576
0.74725336	0.01673316
0.79126574	0.01486750
0.83216517	0.01272743
0.86948085	0.01043640
0.90277783	0.00812385
0.93166315	0.00591711
0.95579180	0.00393424
0.97487225	0.00227840
0.98867167	0.00103353
0.99702025	0.00026143
1.00000000	0.00000000

