NACA 2414
1.00000000	0.00000000
0.99738793	0.00063268
0.98928584	0.00251038
0.97587391	0.00557201
0.95728906	0.00972018
0.93372218	0.01482672
0.90541706	0.02073942
0.87266874	0.02728904
0.83582134	0.03429556
0.79526509	0.04157337
0.75143276	0.04893468
0.70479544	0.05619164
0.65585790	0.06315734
0.60515341	0.06964646
0.55323832	0.07547646
0.50068622	0.08046988
0.44808181	0.08445849
0.39597703	0.08728811
0.34454445	0.08862063
0.29482289	0.08822602
0.24740253	0.08609043
0.20284735	0.08225737
0.16168501	0.07682800
0.12439756	0.06995705
0.09141347	0.06184400
0.06310149	0.05271985
0.03976662	0.04283037
0.02164809	0.03241717
0.00891917	0.02169857
0.00168815	0.01085199
0.00000000	0.00000000
0.00378996	-0.01030297
0.01293323	-0.01953729
0.02729540	-0.02766426
0.04668793	-0.03464191
0.07087311	-0.04043281
0.09956954	-0.04501339
0.13245762	-0.04838312
0.16918439	-0.05057222
0.20936740	-0.05164639
0.25259747	-0.05170781
0.29844047	-0.05089197
0.34643855	-0.04936064
0.39611128	-0.04729183
0.44738972	-0.04471270
0.49931378	-0.04158301
0.55129015	-0.03805536
0.60275828	-0.03427197
0.65315910	-0.03035847
0.70194120	-0.02642164
0.74856724	-0.02254999
0.79252016	-0.01881644
0.83330926	-0.01528225
0.87047609	-0.01200120
0.90359994	-0.00902307
0.93230322	-0.00639575
0.95625640	-0.00416568
0.97518261	-0.00237666
0.98886176	-0.00106744
0.99713397	-0.00026867
1.00000000	0.00000000

