NACA 2424
1.00000000	0.00000000
0.99747862	0.00095422
0.98943730	0.00378756
0.97612080	0.00840983
0.95765787	0.01467795
0.93422896	0.02240415
0.90606603	0.03136630
0.87345183	0.04131815
0.83671851	0.05199836
0.79624543	0.06313725
0.75245616	0.07446084
0.70581482	0.08569232
0.65682176	0.09655200
0.60600881	0.10675678
0.55393409	0.11602076
0.50117638	0.12405825
0.44832899	0.13059007
0.39592909	0.13535256
0.34386799	0.13790235
0.29353089	0.13791616
0.24554720	0.13531147
0.20051876	0.13008941
0.15900666	0.12233874
0.12151896	0.11223286
0.08850059	0.10001895
0.06032591	0.08599971
0.03729472	0.07050888
0.01963119	0.05388286
0.00748557	0.03643137
0.00093750	0.01841032
0.00000000	0.00000000
0.00454060	-0.01785533
0.01436683	-0.03425867
0.02931229	-0.04911389
0.04915982	-0.06230074
0.07364868	-0.07369057
0.10248242	-0.08316515
0.13533621	-0.09063601
0.17186273	-0.09606164
0.21169598	-0.09945989
0.25445280	-0.10091408
0.29973247	-0.10057182
0.34711502	-0.09863698
0.39615922	-0.09535590
0.44714255	-0.09084625
0.49882362	-0.08517527
0.55059437	-0.07860520
0.60190288	-0.07138910
0.65219524	-0.06376081
0.70092183	-0.05593044
0.74754384	-0.04808430
0.79153982	-0.04038813
0.83241209	-0.03299218
0.86969300	-0.02603655
0.90295097	-0.01965512
0.93179645	-0.01397722
0.95588759	-0.00912638
0.97493572	-0.00521646
0.98871030	-0.00234583
0.99704327	-0.00059095
1.00000000	0.00000000

