NACA 0024
1.00000000	0.00000000
0.99726095	0.00077423
0.98907380	0.00307306
0.97552826	0.00682663
0.95677273	0.01192418
0.93301270	0.01822146
0.90450850	0.02554928
0.87157241	0.03372169
0.83456530	0.04254256
0.79389263	0.05180972
0.75000000	0.06131612
0.70336832	0.07084868
0.65450850	0.08018545
0.60395585	0.08909283
0.55226423	0.09732403
0.50000000	0.10462050
0.44773577	0.11071723
0.39604415	0.11535208
0.34549150	0.11827880
0.29663168	0.11928240
0.25000000	0.11819484
0.20610737	0.11490887
0.16543470	0.10938758
0.12842759	0.10166797
0.09549150	0.09185723
0.06698730	0.08012158
0.04322727	0.06666861
0.02447174	0.05172496
0.01092620	0.03551190
0.00273905	0.01822205
0.00000000	0.00000000
0.00273905	-0.01822205
0.01092620	-0.03551190
0.02447174	-0.05172496
0.04322727	-0.06666861
0.06698730	-0.08012158
0.09549150	-0.09185723
0.12842759	-0.10166797
0.16543470	-0.10938758
0.20610737	-0.11490887
0.25000000	-0.11819484
0.29663168	-0.11928240
0.34549150	-0.11827879
0.39604415	-0.11535208
0.44773577	-0.11071723
0.50000000	-0.10462050
0.55226423	-0.09732403
0.60395585	-0.08909283
0.65450850	-0.08018545
0.70336832	-0.07084867
0.75000000	-0.06131612
0.79389263	-0.05180972
0.83456530	-0.04254256
0.87157241	-0.03372169
0.90450850	-0.02554928
0.93301270	-0.01822146
0.95677273	-0.01192418
0.97552826	-0.00682663
0.98907380	-0.00307306
0.99726095	-0.00077423
1.00000000	0.00000000

