NACA 4424
1.00000000	0.00000000
0.99769346	0.00113099
0.98979619	0.00448960
0.97670616	0.00996659
0.95853297	0.01738846
0.93543256	0.02652628
0.90760902	0.03710729
0.87531591	0.04882704
0.83885677	0.06136056
0.79858479	0.07437154
0.75490123	0.08751903
0.70825300	0.10046174
0.65912948	0.11286063
0.60805862	0.12438101
0.55560252	0.13469539
0.50235232	0.14348844
0.44892215	0.15046469
0.39581402	0.15535727
0.34224538	0.15750752
0.29043630	0.15647318
0.24111310	0.15226478
0.19496925	0.14500402
0.15264420	0.13492047
0.11470447	0.12233974
0.08162897	0.10766334
0.05379999	0.09134126
0.03150019	0.07383938
0.01491507	0.05560457
0.00413969	0.03703050
-0.00081239	0.01842356
0.00000000	0.00000000
0.00629050	-0.01731800
0.01771271	-0.03268581
0.03402841	-0.04606757
0.05495435	-0.05742419
0.08017460	-0.06672410
0.10935404	-0.07395680
0.14215071	-0.07914697
0.17822519	-0.08236702
0.21724550	-0.08374555
0.25888690	-0.08347038
0.30282705	-0.08178474
0.34873763	-0.07897689
0.39627429	-0.07536394
0.44654938	-0.07097699
0.49764768	-0.06572241
0.54892595	-0.05986416
0.59985308	-0.05364550
0.64988751	-0.04727807
0.69848364	-0.04093778
0.74509877	-0.03476574
0.78920046	-0.02887307
0.83027383	-0.02334800
0.86782892	-0.01826364
0.90140797	-0.01368474
0.93059284	-0.00967227
0.95501249	-0.00628523
0.97435035	-0.00357976
0.98835141	-0.00160608
0.99682843	-0.00040441
1.00000000	0.00000000

