NACA 4418
1.00000000	0.00000000
0.99758534	0.00093954
0.98961560	0.00372843
0.97641169	0.00827458
0.95809291	0.01443118
0.93482760	0.02200411
0.90683389	0.03076167
0.87438003	0.04044480
0.83778391	0.05077668
0.79741175	0.06147109
0.75367592	0.07223879
0.70703183	0.08279214
0.65797423	0.09284834
0.60703292	0.10213218
0.55476794	0.11037909
0.50176424	0.11733965
0.44862556	0.12278577
0.39587156	0.12651686
0.34305691	0.12794342
0.29198515	0.12668417
0.24333482	0.12278817
0.19775378	0.11639815
0.15584183	0.10774556
0.11813525	0.09713891
0.08509460	0.08494567
0.05709682	0.07156867
0.03443196	0.05741862
0.01730424	0.04288511
0.00583632	0.02830855
0.00007547	0.01395553
0.00000000	0.00000000
0.00540263	-0.01285368
0.01601608	-0.02397869
0.03163924	-0.03336899
0.05202258	-0.04102906
0.07687778	-0.04698035
0.10588840	-0.05126943
0.13871993	-0.05397613
0.17502757	-0.05522006
0.21446097	-0.05516403
0.25666518	-0.05401320
0.30127821	-0.05200927
0.34792609	-0.04941989
0.39621675	-0.04652404
0.44684598	-0.04329549
0.49823576	-0.03956848
0.54976052	-0.03554056
0.60087877	-0.03138770
0.65104276	-0.02725568
0.69970481	-0.02325750
0.74632408	-0.01947479
0.79037350	-0.01596237
0.83134670	-0.01275474
0.86876479	-0.00987321
0.90218310	-0.00733235
0.93119781	-0.00514480
0.95545255	-0.00332409
0.97464483	-0.00188518
0.98853201	-0.00084333
0.99693656	-0.00021201
1.00000000	0.00000000

