NACA 2418
1.00000000	0.00000000
0.99742420	0.00076132
0.98934643	0.00302129
0.97597266	0.00670720
0.95743658	0.01170338
0.93392489	0.01785782
0.90567665	0.02499034
0.87298198	0.03290088
0.83618021	0.04137691
0.79565723	0.05019917
0.75184212	0.05914540
0.70520319	0.06799217
0.65624344	0.07651544
0.60549557	0.08449080
0.55351663	0.09169435
0.50088228	0.09790535
0.44818068	0.10291119
0.39595786	0.10651388
0.34427387	0.10833315
0.29430609	0.10810175
0.24666040	0.10577838
0.20191592	0.10138960
0.16061367	0.09503162
0.12324612	0.08686665
0.09024831	0.07711324
0.06199126	0.06603109
0.03877786	0.05390115
0.02084133	0.04100294
0.00834573	0.02759133
0.00138789	0.01387513
0.00000000	0.00000000
0.00409021	-0.01332410
0.01350667	-0.02542620
0.02810215	-0.03624462
0.04767668	-0.04570606
0.07198334	-0.05373662
0.10073469	-0.06027482
0.13360905	-0.06528500
0.17025572	-0.06876866
0.21029883	-0.07077238
0.25333960	-0.07139079
0.29895727	-0.07076423
0.34670914	-0.06907135
0.39613045	-0.06651747
0.44729086	-0.06316605
0.49911772	-0.05901979
0.55101184	-0.05427512
0.60241612	-0.04911861
0.65277355	-0.04371916
0.70153345	-0.03822490
0.74815788	-0.03276346
0.79212802	-0.02744487
0.83295040	-0.02236600
0.87016285	-0.01761514
0.90334035	-0.01327573
0.93210051	-0.00942821
0.95610888	-0.00614987
0.97508385	-0.00351252
0.98880118	-0.00157875
0.99709769	-0.00039756
1.00000000	0.00000000

